iter	Passed	Remaining
277	2031	5276
278	2036	5261
279	2042	5252
280	2047	5239
281	2052	5224
282	2059	5219
283	2071	5221
284	2080	5218
285	2092	5223
286	2101	5221
287	2109	5216
288	2116	5206
289	2126	5205
290	2132	5196
291	2139	5186
292	2143	5172
293	2149	5161
294	2156	5152
295	2163	5144
296	2169	5134
297	2176	5127
298	2184	5121
299	2195	5121
300	2208	5129
301	2217	5125
302	2223	5114
303	2232	5111
304	2238	5101
305	2244	5091
306	2250	5080
307	2261	5080
308	2275	5088
309	2290	5097
310	2304	5106
311	2319	5115
312	2327	5107
313	2333	5097
314	2342	5094
315	2361	5110
316	2371	5109
317	2377	5097
318	2383	5088
319	2389	5077
320	2394	5065
321	2401	5056
322	2407	5046
323	2414	5037
324	2422	5030
325	2428	5021
326	2436	5013
327	2443	5006
328	2450	4996
329	2455	4985
330	2463	4978
331	2470	4969
332	2476	4959
333	2484	4953
334	2492	4948
335	2498	4937
336	2504	4928
337	2510	4916
338	2515	4905
339	2522	4895
340	2529	4888
341	2536	4880
342	2544	4873
343	2553	4868
344	2560	4861
345	2565	4849
346	2571	4839
347	2577	4829
348	2583	4818
349	2588	4807
350	2594	4797
351	2601	4789
352	2611	4786
353	2623	4787
354	2631	4781
355	2640	4775
356	2650	4773
357	2657	4766
358	2668	4764
359	2678	4760
360	2686	4754
361	2693	4746
362	2698	4735
363	2705	4726
364	2712	4719
365	2723	4717
366	2733	4714
367	2744	4714
368	2753	4709
369	2763	4705
370	2770	4696
371	2778	4690
372	2786	4683
373	2792	4673
374	2796	4660
375	2800	4648
376	2806	4637
377	2812	4627
378	2819	4619
379	2831	4619
380	2839	4612
381	2853	4616
382	2860	4607
383	2866	4598
384	2872	4589
385	2879	4581
386	2886	4571
387	2892	4562
388	2897	4551
389	2904	4542
390	2910	4533
391	2915	4522
392	2921	4512
393	2926	4501
394	2931	4489
395	2936	4478
396	2941	4468
397	2947	4458
398	2953	4448
399	2961	4441
400	2968	4434
401	2974	4424
402	2980	4414
403	2985	4403
404	2991	4394
405	2999	4388
406	3012	4389
407	3022	4385
408	3029	4378
409	3037	4370
410	3044	4362
411	3050	4353
412	3059	4348
413	3064	4338
414	3071	4329
415	3081	4325
416	3096	4328
417	3109	4329
418	3118	4323
419	3129	4321
420	3140	4318
421	3148	4312
422	3157	4307
423	3166	4301
424	3173	4294
425	3180	4285
426	3188	4278
427	3198	4274
428	3205	4266
429	3210	4256
430	3216	4246
431	3223	4237
432	3230	4230
433	3237	4221
434	3246	4216
435	3260	4217
436	3269	4211
437	3278	4207
438	3286	4200
439	3297	4196
440	3305	4190
441	3315	4185
442	3322	4177
443	3328	4167
444	3336	4161
445	3343	4153
446	3351	4146
447	3360	4140
448	3375	4142
449	3384	4136
450	3394	4131
451	3402	4125
452	3409	4117
453	3415	4107
454	3423	4100
455	3429	4091
456	3437	4084
457	3442	4074
458	3448	4064
459	3456	4057
460	3465	4052
461	3473	4044
462	3482	4038
463	3495	4037
464	3502	4030
465	3510	4023
466	3517	4015
467	3523	4005
468	3528	3995
469	3534	3985
470	3542	3978
471	3548	3969
472	3554	3960
473	3562	3953
474	3568	3944
475	3573	3934
476	3580	3925
477	3585	3916
478	3592	3907
479	3599	3899
480	3606	3890
481	3612	3882
482	3619	3873
483	3632	3872
484	3643	3869
485	3650	3860
486	3657	3852
487	3665	3845
488	3672	3837
489	3678	3828
490	3683	3818
491	3689	3809
492	3696	3801
493	3701	3791
494	3707	3782
495	3714	3774
496	3722	3767
497	3729	3759
498	3734	3749
499	3739	3739
500	3745	3730
501	3751	3721
502	3759	3715
503	3767	3707
504	3772	3698
505	3779	3689
506	3786	3681
507	3793	3674
508	3800	3666
509	3806	3656
510	3813	3649
511	3820	3641
512	3825	3631
513	3832	3623
514	3838	3615
515	3845	3607
516	3852	3599
517	3860	3591
518	3865	3582
519	3875	3577
520	3885	3572
521	3893	3565
522	3905	3562
523	3920	3561
524	3928	3554
525	3936	3547
526	3947	3542
527	3956	3536
528	3962	3528
529	3967	3518
530	3974	3510
531	3981	3502
532	3988	3494
533	3995	3486
534	4002	3478
535	4009	3471
536	4019	3465
537	4025	3456
538	4036	3452
539	4054	3454
540	4072	3455
541	4092	3457
542	4105	3455
543	4114	3448
544	4131	3449
545	4145	3446
546	4152	3439
547	4159	3431
548	4166	3422
549	4176	3416
550	4183	3409
551	4189	3399
552	4195	3391
553	4201	3382
554	4206	3373
555	4215	3366
556	4222	3358
557	4231	3351
558	4241	3345
559	4251	3340
560	4257	3331
561	4265	3324
562	4278	3320
563	4289	3315
564	4301	3311
565	4312	3306
566	4320	3299
567	4326	3290
568	4333	3282
569	4340	3274
570	4347	3266
571	4354	3258
572	4360	3249
573	4369	3243
574	4378	3236
575	4387	3229
576	4397	3223
577	4404	3215
578	4411	3207
579	4418	3199
580	4430	3194
581	4439	3188
582	4446	3180
583	4453	3172
584	4458	3162
585	4466	3155
586	4474	3148
587	4485	3143
588	4493	3135
589	4501	3127
590	4511	3122
591	4518	3114
592	4527	3107
593	4537	3101
594	4560	3104
595	4574	3101
596	4587	3096
597	4601	3093
598	4615	3089
599	4621	3081
600	4628	3072
601	4634	3064
602	4643	3056
603	4654	3051
604	4668	3047
605	4684	3045
606	4693	3038
607	4702	3031
608	4708	3023
609	4714	3014
610	4721	3005
611	4726	2996
612	4734	2988
613	4741	2980
614	4749	2972
615	4759	2966
616	4767	2959
617	4777	2953
618	4786	2945
619	4793	2937
620	4798	2928
621	4803	2919
622	4810	2911
623	4817	2902
624	4824	2894
625	4832	2886
626	4839	2878
627	4847	2871
628	4853	2862
629	4859	2854
630	4867	2846
631	4874	2838
632	4881	2829
633	4896	2826
634	4906	2820
635	4914	2812
636	4921	2804
637	4927	2795
638	4932	2786
639	4939	2778
640	4947	2770
641	4957	2764
642	4962	2755
643	4969	2747
644	4974	2738
645	4981	2729
646	4987	2721
647	4995	2713
648	5003	2705
649	5009	2697
650	5016	2689
651	5024	2681
652	5031	2673
653	5037	2664
654	5043	2656
655	5052	2649
656	5060	2641
657	5067	2633
658	5074	2625
659	5082	2618
660	5090	2610
661	5103	2605
662	5115	2600
663	5128	2595
664	5150	2594
665	5165	2590
666	5177	2585
667	5191	2580
668	5206	2576
669	5229	2575
670	5241	2570
671	5252	2563
672	5259	2555
673	5266	2547
674	5273	2539
675	5283	2532
676	5294	2525
677	5304	2519
678	5320	2515
679	5330	2508
680	5338	2500
681	5346	2493
682	5352	2484
683	5360	2476
684	5367	2468
685	5372	2459
686	5378	2450
687	5383	2441
688	5390	2433
689	5397	2425
690	5408	2418
691	5415	2410
692	5426	2403
693	5436	2396
694	5443	2388
695	5449	2380
696	5454	2371
697	5460	2362
698	5466	2353
699	5471	2344
700	5477	2336
701	5489	2330
702	5500	2323
703	5505	2314
704	5509	2305
705	5518	2298
706	5526	2290
707	5531	2281
708	5541	2274
709	5547	2265
710	5554	2257
711	5565	2251
712	5576	2244
713	5584	2236
714	5590	2228
715	5597	2220
716	5605	2212
717	5612	2204
718	5620	2196
719	5628	2188
720	5635	2180
721	5643	2172
722	5650	2164
723	5660	2157
724	5668	2150
725	5676	2142
726	5682	2133
727	5687	2124
728	5694	2116
729	5701	2108
730	5708	2100
731	5713	2091
732	5719	2083
733	5729	2076
734	5736	2068
735	5741	2059
736	5750	2051
737	5759	2044
738	5765	2036
739	5774	2028
740	5781	2020
741	5790	2013
742	5795	2004
743	5800	1996
744	5809	1988
745	5819	1981
746	5830	1974
747	5843	1968
748	5862	1964
749	5884	1961
750	5891	1953
751	5900	1945
752	5913	1939
753	5928	1934
754	5941	1927
755	5964	1925
756	5982	1920
757	5992	1913
758	6010	1908
759	6020	1901
760	6027	1892
761	6033	1884
762	6040	1876
763	6048	1868
764	6057	1860
765	6064	1852
766	6078	1846
767	6087	1838
768	6101	1832
769	6111	1825
770	6119	1817
771	6129	1810
772	6138	1802
773	6143	1793
774	6149	1785
775	6154	1776
776	6160	1768
777	6166	1759
778	6174	1751
779	6180	1743
780	6188	1735
781	6196	1727
782	6203	1719
783	6209	1710
784	6216	1702
785	6223	1694
786	6229	1686
787	6237	1678
788	6245	1670
789	6259	1663
790	6271	1657
791	6280	1649
792	6290	1641
793	6298	1634
794	6307	1626
795	6315	1618
796	6322	1610
797	6329	1602
798	6334	1593
799	6342	1585
800	6348	1577
801	6355	1569
802	6364	1561
803	6372	1553
804	6378	1545
805	6383	1536
806	6389	1528
807	6395	1519
808	6400	1511
809	6407	1503
810	6413	1494
811	6419	1486
812	6426	1478
813	6432	1469
814	6439	1461
815	6445	1453
816	6452	1445
817	6460	1437
818	6466	1429
819	6473	1421
820	6483	1413
821	6490	1405
822	6497	1397
823	6507	1389
824	6516	1382
825	6528	1375
826	6534	1366
827	6543	1359
828	6548	1350
829	6555	1342
830	6562	1334
831	6567	1326
832	6575	1318
833	6584	1310
834	6593	1302
835	6604	1295
836	6614	1288
837	6625	1280
838	6631	1272
839	6638	1264
840	6645	1256
841	6656	1249
842	6664	1241
843	6674	1233
844	6680	1225
845	6690	1217
846	6698	1210
847	6705	1201
848	6715	1194
849	6726	1187
850	6739	1180
851	6749	1172
852	6757	1164
853	6762	1156
854	6769	1148
855	6776	1140
856	6783	1131
857	6791	1124
858	6797	1115
859	6802	1107
860	6808	1099
861	6816	1091
862	6821	1082
863	6828	1074
864	6834	1066
865	6843	1058
866	6849	1050
867	6858	1042
868	6865	1035
869	6877	1027
870	6901	1022
871	6908	1014
872	6915	1006
873	6920	997
874	6925	989
875	6932	981
876	6938	973
877	6944	965
878	6951	956
879	6961	949
880	6967	941
881	6974	933
882	6981	925
883	6990	917
884	6995	909
885	7001	900
886	7009	893
887	7016	884
888	7024	877
889	7031	869
890	7038	861
891	7044	852
892	7051	844
893	7058	836
894	7066	829
895	7078	821
896	7085	813
897	7093	805
898	7099	797
899	7107	789
900	7115	781
901	7122	773
902	7128	765
903	7136	757
904	7146	750
905	7154	742
906	7164	734
907	7181	727
908	7190	719
909	7199	712
910	7212	704
911	7222	696
912	7227	688
913	7233	680
914	7243	672
915	7250	664
916	7257	656
917	7266	649
918	7275	641
919	7281	633
920	7294	625
921	7301	617
922	7313	610
923	7324	602
924	7328	594
925	7336	586
926	7345	578
927	7351	570
928	7358	562
929	7364	554
930	7372	546
931	7379	538
932	7386	530
933	7393	522
934	7405	514
935	7415	507
936	7422	499
937	7436	491
938	7444	483
939	7450	475
940	7455	467
941	7464	459
942	7473	451
943	7484	443
944	7493	436
945	7501	428
946	7506	420
947	7512	412
948	7519	404
949	7527	396
950	7538	388
951	7550	380
952	7558	372
953	7566	364
954	7573	356
955	7581	348
956	7586	340
957	7595	333
958	7603	325
959	7609	317
960	7615	309
961	7621	301
962	7628	293
963	7633	285
964	7640	277
965	7646	269
966	7651	261
967	7658	253
968	7665	245
969	7675	237
970	7685	229
971	7692	221
972	7702	213
973	7709	205
974	7716	197
975	7723	189
976	7730	181
977	7736	174
978	7742	166
979	7750	158
980	7755	150
981	7760	142
982	7766	134
983	7773	126
984	7781	118
985	7788	110
986	7796	102
987	7804	94
988	7811	86
989	7824	79
990	7841	71
991	7850	63
992	7859	55
993	7869	47
994	7876	39
995	7883	31
996	7890	23
997	7897	15
998	7903	7
999	7910	0
