iter	Passed	Remaining
197	1076	7077
198	1080	7066
199	1086	7061
200	1092	7060
201	1097	7049
202	1101	7038
203	1106	7028
204	1108	7002
205	1113	6994
206	1119	6990
207	1123	6981
208	1129	6974
209	1134	6971
210	1139	6963
211	1144	6951
212	1149	6945
213	1155	6943
214	1162	6946
215	1163	6917
216	1169	6913
217	1176	6917
218	1183	6923
219	1190	6923
220	1197	6930
221	1205	6938
222	1210	6930
223	1215	6922
224	1220	6915
225	1227	6918
226	1232	6913
227	1239	6913
228	1245	6910
229	1250	6907
230	1255	6899
231	1262	6898
232	1268	6900
233	1273	6891
234	1278	6882
235	1283	6874
236	1289	6871
237	1294	6862
238	1299	6856
239	1304	6850
240	1310	6847
241	1316	6841
242	1320	6829
243	1325	6824
244	1333	6829
245	1338	6825
246	1344	6818
247	1349	6815
248	1352	6795
249	1355	6776
250	1358	6759
251	1364	6755
252	1369	6748
253	1374	6742
254	1379	6734
255	1385	6732
256	1390	6726
257	1396	6720
258	1401	6714
259	1406	6709
260	1411	6699
261	1416	6692
262	1421	6685
263	1428	6688
264	1434	6684
265	1440	6684
266	1446	6681
267	1453	6680
268	1458	6672
269	1464	6670
270	1471	6674
271	1477	6669
272	1484	6670
273	1490	6667
274	1495	6662
275	1502	6662
276	1507	6654
277	1512	6647
278	1517	6642
279	1522	6635
280	1527	6628
281	1534	6627
282	1539	6621
283	1546	6621
284	1552	6620
285	1558	6615
286	1565	6618
287	1572	6618
288	1578	6615
289	1584	6613
290	1593	6620
291	1600	6620
292	1609	6630
293	1616	6630
294	1622	6627
295	1626	6615
296	1632	6613
297	1640	6618
298	1645	6611
299	1651	6606
300	1657	6603
301	1663	6597
302	1668	6592
303	1675	6589
304	1679	6580
305	1684	6572
306	1690	6569
307	1695	6562
308	1702	6561
309	1709	6560
310	1718	6569
311	1725	6571
312	1731	6565
313	1737	6562
314	1741	6552
315	1746	6544
316	1751	6536
317	1758	6535
318	1765	6537
319	1773	6540
320	1779	6535
321	1784	6529
322	1790	6524
323	1796	6519
324	1801	6512
325	1806	6504
326	1811	6497
327	1816	6489
328	1821	6483
329	1828	6481
330	1832	6472
331	1839	6470
332	1843	6461
333	1849	6456
334	1854	6448
335	1861	6448
336	1866	6442
337	1872	6436
338	1877	6431
339	1885	6433
340	1890	6424
341	1895	6418
342	1900	6409
343	1905	6402
344	1910	6396
345	1916	6392
346	1921	6384
347	1928	6383
348	1933	6378
349	1938	6370
350	1943	6361
351	1950	6360
352	1954	6351
353	1960	6345
354	1965	6339
355	1970	6330
356	1975	6326
357	1980	6318
358	1986	6312
359	1991	6304
360	1996	6299
361	2000	6289
362	2006	6284
363	2011	6277
364	2017	6274
365	2022	6266
366	2029	6265
367	2035	6259
368	2039	6252
369	2045	6247
370	2050	6241
371	2055	6233
372	2061	6230
373	2067	6224
374	2073	6219
375	2078	6212
376	2084	6208
377	2089	6201
378	2096	6201
379	2102	6195
380	2109	6194
381	2115	6191
382	2121	6186
383	2125	6177
384	2130	6171
385	2135	6164
386	2141	6157
387	2146	6152
388	2153	6151
389	2159	6145
390	2167	6149
391	2176	6151
392	2182	6147
393	2188	6142
394	2194	6138
395	2200	6134
396	2206	6130
397	2213	6127
398	2219	6124
399	2226	6122
400	2232	6119
401	2239	6115
402	2244	6109
403	2249	6102
404	2255	6098
405	2262	6095
406	2272	6103
407	2278	6099
408	2286	6098
409	2292	6094
410	2299	6091
411	2304	6086
412	2311	6083
413	2316	6076
414	2322	6072
415	2327	6064
416	2332	6058
417	2339	6055
418	2344	6049
419	2350	6044
420	2356	6039
421	2362	6034
422	2368	6029
423	2375	6027
424	2380	6021
425	2387	6018
426	2392	6011
427	2398	6008
428	2404	6002
429	2410	5997
430	2417	5994
431	2422	5988
432	2428	5984
433	2434	5978
434	2439	5973
435	2446	5969
436	2452	5965
437	2458	5962
438	2465	5959
439	2472	5956
440	2478	5952
441	2484	5946
442	2491	5944
443	2497	5940
444	2504	5938
445	2510	5932
446	2516	5927
447	2522	5923
448	2527	5917
449	2533	5910
450	2540	5907
451	2544	5900
452	2550	5894
453	2555	5888
454	2560	5880
455	2566	5875
456	2573	5874
457	2579	5868
458	2587	5868
459	2594	5866
460	2601	5862
461	2606	5856
462	2612	5851
463	2619	5849
464	2624	5842
465	2631	5838
466	2636	5832
467	2643	5828
468	2648	5822
469	2654	5818
470	2661	5813
471	2668	5811
472	2674	5807
473	2680	5803
474	2688	5801
475	2696	5799
476	2702	5796
477	2707	5789
478	2712	5781
479	2718	5776
480	2723	5770
481	2730	5765
482	2736	5762
483	2741	5754
484	2747	5750
485	2752	5742
486	2758	5736
487	2763	5730
488	2768	5723
489	2773	5715
490	2779	5711
491	2785	5706
492	2789	5697
493	2794	5690
494	2799	5684
495	2805	5679
496	2811	5674
497	2816	5667
498	2822	5661
499	2829	5658
500	2836	5655
501	2841	5649
502	2848	5645
503	2854	5641
504	2859	5634
505	2866	5630
506	2871	5623
507	2877	5619
508	2884	5615
509	2889	5608
510	2896	5606
511	2903	5601
512	2908	5595
513	2914	5590
514	2919	5583
515	2925	5579
516	2932	5575
517	2938	5571
518	2945	5566
519	2950	5559
520	2955	5553
521	2960	5547
522	2967	5542
523	2972	5536
524	2977	5529
525	2982	5522
526	2988	5518
527	2993	5511
528	2999	5505
529	3004	5498
530	3010	5493
531	3015	5487
532	3023	5486
533	3031	5483
534	3036	5476
535	3042	5471
536	3048	5467
537	3054	5461
538	3062	5460
539	3069	5456
540	3076	5453
541	3081	5446
542	3088	5442
543	3092	5434
544	3098	5428
545	3104	5423
546	3109	5417
547	3114	5411
548	3120	5404
549	3125	5398
550	3131	5392
551	3136	5386
552	3145	5385
553	3151	5381
554	3157	5375
555	3163	5371
556	3169	5366
557	3174	5359
558	3179	5352
559	3185	5346
560	3191	5342
561	3196	5335
562	3202	5329
563	3208	5324
564	3212	5316
565	3218	5310
566	3222	5303
567	3228	5296
568	3233	5290
569	3240	5287
570	3245	5280
571	3250	5274
572	3256	5267
573	3262	5263
574	3269	5259
575	3274	5252
576	3279	5245
577	3285	5240
578	3291	5235
579	3298	5231
580	3302	5224
581	3308	5218
582	3313	5211
583	3319	5206
584	3327	5204
585	3335	5202
586	3341	5197
587	3347	5191
588	3354	5188
589	3359	5181
590	3363	5173
591	3368	5166
592	3374	5160
593	3379	5154
594	3384	5148
595	3390	5141
596	3395	5135
597	3400	5129
598	3405	5122
599	3410	5116
600	3415	5109
601	3420	5102
602	3426	5097
603	3432	5091
604	3437	5085
605	3443	5080
606	3449	5075
607	3455	5068
608	3461	5064
609	3468	5060
610	3473	5053
611	3479	5048
612	3485	5044
613	3493	5041
614	3499	5036
615	3504	5029
616	3509	5023
617	3515	5016
618	3521	5011
619	3526	5005
620	3532	4999
621	3539	4996
622	3544	4990
623	3549	4982
624	3554	4976
625	3559	4969
626	3564	4962
627	3569	4956
628	3575	4950
629	3580	4944
630	3585	4938
631	3592	4934
632	3598	4929
633	3603	4921
634	3608	4914
635	3613	4908
636	3618	4902
637	3623	4896
638	3629	4890
639	3636	4885
640	3641	4879
641	3646	4873
642	3650	4865
643	3657	4861
644	3665	4858
645	3672	4854
646	3677	4847
647	3682	4841
648	3687	4835
649	3692	4829
650	3700	4825
651	3707	4821
652	3712	4814
653	3718	4810
654	3727	4808
655	3732	4802
656	3739	4797
657	3745	4792
658	3750	4786
659	3755	4780
660	3764	4778
661	3769	4772
662	3774	4765
663	3783	4763
664	3790	4759
665	3795	4752
666	3801	4747
667	3807	4742
668	3812	4736
669	3818	4730
670	3824	4724
671	3829	4718
672	3836	4713
673	3841	4708
674	3848	4703
675	3854	4698
676	3858	4690
677	3864	4684
678	3869	4678
679	3874	4672
680	3879	4666
681	3886	4661
682	3891	4654
683	3896	4648
684	3901	4641
685	3907	4637
686	3913	4630
687	3918	4624
688	3923	4618
689	3929	4613
690	3935	4607
691	3941	4602
692	3946	4595
693	3953	4591
694	3958	4585
695	3966	4581
696	3971	4576
697	3978	4571
698	3984	4566
699	3989	4559
700	3995	4554
701	4001	4548
702	4007	4543
703	4013	4537
704	4018	4531
705	4023	4525
706	4028	4518
707	4037	4516
708	4042	4509
709	4047	4503
710	4053	4498
711	4060	4493
712	4066	4488
713	4071	4481
714	4076	4475
715	4081	4469
716	4087	4463
717	4091	4456
718	4096	4450
719	4102	4444
720	4108	4438
721	4113	4432
722	4119	4426
723	4123	4419
724	4128	4413
725	4136	4409
726	4142	4404
727	4149	4400
728	4157	4396
729	4163	4391
730	4170	4387
731	4177	4382
732	4182	4376
733	4188	4371
734	4193	4364
735	4200	4360
736	4206	4354
737	4212	4349
738	4217	4343
739	4223	4338
740	4228	4330
741	4233	4325
742	4240	4320
743	4245	4314
744	4251	4308
745	4256	4302
746	4262	4296
747	4266	4289
748	4272	4283
749	4277	4277
750	4281	4270
751	4287	4264
752	4293	4259
753	4299	4253
754	4304	4247
755	4309	4240
756	4313	4234
757	4318	4227
758	4324	4221
759	4329	4215
760	4335	4209
761	4340	4203
762	4345	4196
763	4350	4190
764	4356	4185
765	4361	4179
766	4366	4172
767	4371	4166
768	4377	4160
769	4383	4155
770	4388	4149
771	4393	4143
772	4398	4137
773	4403	4130
774	4408	4123
775	4413	4117
776	4418	4111
777	4424	4106
778	4430	4100
779	4436	4095
780	4443	4090
781	4448	4084
782	4454	4078
783	4459	4072
784	4464	4065
785	4472	4062
786	4479	4057
787	4484	4051
788	4489	4045
789	4494	4039
790	4498	4032
791	4503	4025
792	4508	4019
793	4515	4014
794	4519	4008
795	4525	4002
796	4530	3996
797	4537	3991
798	4542	3985
799	4549	3981
800	4555	3975
801	4563	3971
802	4568	3965
803	4573	3959
804	4579	3953
805	4585	3948
806	4591	3942
807	4597	3937
808	4602	3931
809	4610	3927
810	4616	3922
811	4621	3916
812	4627	3909
813	4632	3904
814	4638	3898
815	4644	3893
816	4649	3887
817	4657	3882
818	4663	3878
819	4668	3871
820	4674	3866
821	4679	3859
822	4685	3853
823	4689	3847
824	4695	3841
825	4700	3835
826	4706	3830
827	4711	3824
828	4716	3817
829	4721	3811
830	4726	3805
831	4732	3800
832	4738	3793
833	4743	3788
834	4751	3784
835	4758	3779
836	4763	3773
837	4769	3767
838	4775	3762
839	4781	3756
840	4786	3750
841	4791	3744
842	4796	3737
843	4802	3732
844	4807	3726
845	4812	3720
846	4817	3713
847	4822	3708
848	4828	3702
849	4833	3695
850	4838	3689
851	4844	3684
852	4849	3678
853	4854	3671
854	4858	3665
855	4864	3659
856	4870	3654
857	4877	3649
858	4884	3644
859	4889	3638
860	4895	3632
861	4900	3626
862	4905	3621
863	4911	3615
864	4917	3609
865	4922	3603
866	4927	3597
867	4933	3592
868	4939	3586
869	4948	3583
870	4953	3577
871	4959	3571
872	4964	3565
873	4970	3560
874	4977	3555
875	4984	3550
876	4989	3544
877	4995	3538
878	5000	3533
879	5006	3527
880	5013	3522
881	5020	3517
882	5026	3512
883	5032	3507
884	5039	3502
885	5047	3497
886	5054	3492
887	5059	3487
888	5066	3482
889	5072	3476
890	5077	3470
891	5083	3465
892	5091	3460
893	5096	3454
894	5101	3448
895	5107	3443
896	5114	3438
897	5119	3431
898	5124	3425
899	5130	3420
900	5136	3414
901	5143	3409
902	5147	3403
903	5152	3397
904	5157	3391
905	5163	3385
906	5169	3379
907	5174	3373
908	5179	3367
909	5183	3361
910	5189	3355
911	5194	3349
912	5199	3342
913	5204	3336
914	5211	3331
915	5216	3325
916	5222	3320
917	5228	3315
918	5234	3309
919	5239	3303
920	5245	3297
921	5251	3292
922	5258	3287
923	5263	3281
924	5269	3275
925	5277	3271
926	5283	3265
927	5288	3259
928	5293	3253
929	5299	3248
930	5307	3243
931	5312	3237
932	5318	3232
933	5325	3227
934	5330	3221
935	5335	3215
936	5341	3209
937	5347	3203
938	5353	3198
939	5358	3192
940	5364	3186
941	5369	3180
942	5374	3174
943	5380	3168
944	5385	3162
945	5390	3157
946	5396	3151
947	5402	3145
948	5407	3139
949	5413	3133
950	5418	3128
951	5426	3123
952	5433	3118
953	5440	3113
954	5445	3107
955	5451	3102
956	5457	3096
957	5464	3091
958	5469	3085
959	5474	3079
960	5479	3073
961	5485	3067
962	5491	3062
963	5497	3056
964	5502	3050
965	5508	3044
966	5513	3039
967	5519	3033
968	5524	3027
969	5531	3022
970	5536	3016
971	5541	3010
972	5546	3004
973	5552	2998
974	5556	2991
975	5562	2986
976	5567	2980
977	5572	2974
978	5577	2968
979	5582	2962
980	5587	2956
981	5592	2950
982	5599	2945
983	5604	2939
984	5612	2934
985	5618	2929
986	5624	2923
987	5629	2917
988	5635	2911
989	5641	2906
990	5645	2899
991	5651	2894
992	5657	2888
993	5663	2883
994	5669	2877
995	5674	2871
996	5679	2865
997	5684	2859
998	5689	2853
999	5695	2847
1000	5700	2841
1001	5707	2836
1002	5712	2830
1003	5719	2825
1004	5726	2820
1005	5736	2816
1006	5742	2811
1007	5747	2805
1008	5753	2799
1009	5759	2794
1010	5764	2788
1011	5770	2782
1012	5776	2776
1013	5781	2770
1014	5786	2765
1015	5792	2759
1016	5799	2754
1017	5804	2748
1018	5809	2742
1019	5817	2737
1020	5822	2731
1021	5828	2725
1022	5834	2720
1023	5841	2715
1024	5847	2709
1025	5852	2703
1026	5858	2698
1027	5863	2692
1028	5869	2686
1029	5874	2680
1030	5879	2674
1031	5885	2668
1032	5890	2662
1033	5895	2657
1034	5902	2651
1035	5907	2645
1036	5913	2640
1037	5919	2634
1038	5926	2629
1039	5932	2624
1040	5940	2619
1041	5946	2613
1042	5952	2608
1043	5958	2602
1044	5963	2596
1045	5970	2591
1046	5976	2585
1047	5981	2579
1048	5986	2573
1049	5992	2568
1050	5998	2562
1051	6004	2557
1052	6011	2551
1053	6017	2546
1054	6023	2540
1055	6029	2535
1056	6036	2529
1057	6041	2524
1058	6047	2518
1059	6055	2513
1060	6060	2507
1061	6067	2502
1062	6072	2496
1063	6078	2490
1064	6083	2484
1065	6087	2478
1066	6093	2472
1067	6098	2466
1068	6105	2461
1069	6111	2456
1070	6117	2450
1071	6124	2445
1072	6132	2440
1073	6139	2435
1074	6144	2429
1075	6150	2423
1076	6155	2417
1077	6159	2411
1078	6164	2405
1079	6170	2399
1080	6175	2393
1081	6180	2387
1082	6185	2381
1083	6192	2376
1084	6197	2370
1085	6203	2365
1086	6209	2359
1087	6214	2353
1088	6221	2348
1089	6227	2342
1090	6232	2336
1091	6239	2331
1092	6244	2325
1093	6251	2320
1094	6257	2314
1095	6264	2309
1096	6271	2303
1097	6277	2298
1098	6282	2292
1099	6289	2286
1100	6294	2281
1101	6299	2275
1102	6306	2269
1103	6312	2264
1104	6320	2259
1105	6326	2253
1106	6332	2247
1107	6338	2242
1108	6343	2236
1109	6348	2230
1110	6353	2224
1111	6359	2218
1112	6363	2212
1113	6368	2206
1114	6375	2201
1115	6380	2195
1116	6387	2190
1117	6392	2184
1118	6399	2178
1119	6407	2173
1120	6412	2168
1121	6418	2162
1122	6423	2156
1123	6430	2151
1124	6439	2146
1125	6444	2140
1126	6454	2136
1127	6460	2130
1128	6465	2124
1129	6470	2118
1130	6475	2112
1131	6481	2107
1132	6487	2101
1133	6492	2095
1134	6499	2089
1135	6504	2084
1136	6509	2078
1137	6516	2072
1138	6521	2066
1139	6526	2061
1140	6534	2055
1141	6539	2050
1142	6545	2044
1143	6550	2038
1144	6555	2032
1145	6560	2026
1146	6568	2021
1147	6573	2015
1148	6579	2009
1149	6585	2004
1150	6591	1998
1151	6596	1992
1152	6602	1987
1153	6609	1981
1154	6616	1976
1155	6623	1970
1156	6627	1964
1157	6633	1959
1158	6639	1953
1159	6645	1947
1160	6650	1941
1161	6656	1936
1162	6660	1930
1163	6665	1924
1164	6671	1918
1165	6677	1912
1166	6683	1907
1167	6687	1900
1168	6692	1895
1169	6698	1889
1170	6704	1883
1171	6710	1877
1172	6716	1872
1173	6724	1867
1174	6729	1861
1175	6736	1855
1176	6742	1850
1177	6747	1844
1178	6752	1838
1179	6758	1832
1180	6763	1826
1181	6771	1821
1182	6776	1815
1183	6782	1810
1184	6787	1804
1185	6793	1798
1186	6799	1793
1187	6804	1787
1188	6811	1781
1189	6816	1775
1190	6822	1770
1191	6828	1764
1192	6834	1758
1193	6839	1752
1194	6844	1746
1195	6849	1740
1196	6854	1735
1197	6859	1729
1198	6865	1723
1199	6871	1717
1200	6878	1712
1201	6883	1706
1202	6890	1701
1203	6895	1695
1204	6900	1689
1205	6906	1683
1206	6912	1678
1207	6919	1672
1208	6926	1667
1209	6932	1661
1210	6938	1655
1211	6945	1650
1212	6951	1644
1213	6957	1638
1214	6962	1633
1215	6968	1627
1216	6973	1621
1217	6977	1615
1218	6982	1609
1219	6987	1603
1220	6993	1598
1221	6999	1592
1222	7006	1586
1223	7010	1580
1224	7017	1575
1225	7026	1570
1226	7033	1564
1227	7039	1559
1228	7045	1553
1229	7050	1547
1230	7057	1542
1231	7062	1536
1232	7069	1530
1233	7074	1524
1234	7079	1519
1235	7084	1513
1236	7089	1507
1237	7095	1501
1238	7099	1495
1239	7106	1490
1240	7112	1484
1241	7119	1478
1242	7125	1473
1243	7130	1467
1244	7135	1461
1245	7141	1455
1246	7146	1449
1247	7151	1444
1248	7157	1438
1249	7163	1432
1250	7169	1427
1251	7176	1421
1252	7182	1415
1253	7189	1410
1254	7194	1404
1255	7200	1398
1256	7207	1393
1257	7214	1387
1258	7219	1381
1259	7224	1376
1260	7229	1370
1261	7235	1364
1262	7241	1358
1263	7245	1352
1264	7251	1347
1265	7257	1341
1266	7263	1335
1267	7269	1330
1268	7274	1324
1269	7280	1318
1270	7285	1312
1271	7291	1306
1272	7295	1300
1273	7300	1294
1274	7305	1289
1275	7311	1283
1276	7316	1277
1277	7324	1272
1278	7330	1266
1279	7334	1260
1280	7340	1255
1281	7346	1249
1282	7352	1243
1283	7357	1237
1284	7362	1231
1285	7367	1226
1286	7373	1220
1287	7379	1214
1288	7385	1208
1289	7392	1203
1290	7398	1197
1291	7403	1191
1292	7409	1186
1293	7416	1180
1294	7421	1174
1295	7429	1169
1296	7434	1163
1297	7441	1158
1298	7447	1152
1299	7454	1146
1300	7460	1141
1301	7466	1135
1302	7473	1129
1303	7480	1124
1304	7486	1118
1305	7491	1112
1306	7498	1107
1307	7504	1101
1308	7510	1095
1309	7516	1090
1310	7522	1084
1311	7528	1078
1312	7536	1073
1313	7541	1067
1314	7548	1061
1315	7553	1056
1316	7559	1050
1317	7565	1044
1318	7571	1038
1319	7577	1033
1320	7582	1027
1321	7587	1021
1322	7592	1015
1323	7598	1010
1324	7604	1004
1325	7609	998
1326	7616	992
1327	7621	987
1328	7629	981
1329	7634	975
1330	7640	970
1331	7645	964
1332	7651	958
1333	7656	952
1334	7662	947
1335	7667	941
1336	7673	935
1337	7681	930
1338	7687	924
1339	7695	918
1340	7700	913
1341	7709	907
1342	7713	901
1343	7720	896
1344	7725	890
1345	7730	884
1346	7735	878
1347	7741	872
1348	7747	867
1349	7753	861
1350	7759	855
1351	7764	850
1352	7770	844
1353	7775	838
1354	7781	832
1355	7786	826
1356	7792	821
1357	7797	815
1358	7804	809
1359	7809	803
1360	7815	798
1361	7820	792
1362	7826	786
1363	7831	780
1364	7837	775
1365	7842	769
1366	7847	763
1367	7854	757
1368	7859	752
1369	7866	746
1370	7871	740
1371	7877	734
1372	7884	729
1373	7890	723
1374	7896	717
1375	7902	712
1376	7908	706
1377	7913	700
1378	7919	694
1379	7924	689
1380	7932	683
1381	7938	677
1382	7944	672
1383	7949	666
1384	7955	660
1385	7960	654
1386	7966	649
1387	7969	643
1388	7975	637
1389	7979	631
1390	7985	625
1391	7991	619
1392	7997	614
1393	8002	608
1394	8008	602
1395	8014	597
1396	8019	591
1397	8024	585
1398	8029	579
1399	8035	573
1400	8041	568
1401	8047	562
1402	8053	556
1403	8059	551
1404	8063	545
1405	8069	539
1406	8075	533
1407	8080	528
1408	8087	522
1409	8093	516
1410	8099	510
1411	8105	505
1412	8110	499
1413	8116	493
1414	8122	487
1415	8127	482
1416	8133	476
1417	8138	470
1418	8144	464
1419	8149	459
1420	8153	453
1421	8158	447
1422	8164	441
1423	8171	436
1424	8176	430
1425	8181	424
1426	8188	418
1427	8193	413
1428	8198	407
1429	8203	401
1430	8208	395
1431	8215	390
1432	8220	384
1433	8225	378
1434	8229	372
1435	8237	367
1436	8243	361
1437	8250	355
1438	8255	349
1439	8260	344
1440	8267	338
1441	8271	332
1442	8276	326
1443	8281	321
1444	8291	315
1445	8297	309
1446	8303	304
1447	8309	298
1448	8314	292
1449	8320	286
1450	8326	281
1451	8331	275
1452	8336	269
1453	8342	263
1454	8349	258
1455	8353	252
1456	8359	246
1457	8364	240
1458	8370	235
1459	8375	229
1460	8383	223
1461	8389	218
1462	8394	212
1463	8400	206
1464	8406	200
1465	8413	195
1466	8419	189
1467	8425	183
1468	8433	177
1469	8440	172
1470	8446	166
1471	8450	160
1472	8455	154
1473	8460	149
1474	8466	143
1475	8472	137
1476	8478	132
1477	8484	126
1478	8489	120
1479	8497	114
1480	8503	109
1481	8509	103
1482	8515	97
1483	8521	91
1484	8525	86
1485	8531	80
1486	8537	74
1487	8543	68
1488	8549	63
1489	8556	57
1490	8562	51
1491	8568	45
1492	8574	40
1493	8579	34
1494	8588	28
1495	8594	22
1496	8601	17
1497	8606	11
1498	8610	5
1499	8615	0
