iter	RMSE
569	0.06824492375
570	0.06816481869
571	0.06804214072
572	0.06803097211
573	0.06801472305
574	0.06793164402
575	0.06791786025
576	0.06789735936
577	0.06780438182
578	0.06773776989
579	0.06771291526
580	0.06763666167
581	0.06758339682
582	0.06743778296
583	0.06738176631
584	0.06729786397
585	0.06720911967
586	0.06715835829
587	0.06708484997
588	0.06700974812
589	0.06697199138
590	0.06691455033
591	0.06689850865
592	0.06675202
593	0.06673155137
594	0.06670750128
595	0.06659796684
596	0.0665476641
597	0.0664382651
598	0.06640866672
599	0.06634964768
600	0.06629831092
601	0.06622038982
602	0.06617740915
603	0.06607695687
604	0.06602168198
605	0.06597405098
606	0.06594379157
607	0.06590932749
608	0.06579715409
609	0.06568904246
610	0.06568076819
611	0.06563403152
612	0.06557863964
613	0.06553465386
614	0.06547272361
615	0.06542875475
616	0.06539918025
617	0.06530702161
618	0.06524383955
619	0.06523367129
620	0.06506770924
621	0.06505497583
622	0.06503842102
623	0.06503450029
624	0.0649729378
625	0.06493478722
626	0.064864043
627	0.06481773502
628	0.06475458247
629	0.06471820597
630	0.06469168974
631	0.06459676282
632	0.06458325433
633	0.06455801012
634	0.06453417388
635	0.0645176311
636	0.06446186329
637	0.06438329262
638	0.06434895521
639	0.06428440624
640	0.06422554717
641	0.06413579684
642	0.0640878972
643	0.06401839728
644	0.06397590261
645	0.06385839061
646	0.06381825338
647	0.06379923359
648	0.06378306907
649	0.06367233178
650	0.06357310649
651	0.06356164396
652	0.06349158002
653	0.06344748909
654	0.06342919687
655	0.06336176767
656	0.06328063007
657	0.06324525119
658	0.06317310062
659	0.06307815719
660	0.06305334543
661	0.06299220739
662	0.06295517672
663	0.06293188002
664	0.06288660118
665	0.06285264998
666	0.06276349534
667	0.06275789913
668	0.06273128846
669	0.06268088359
670	0.06257298593
671	0.06245653529
672	0.06234044582
673	0.06232192087
674	0.06225244265
675	0.06221001297
676	0.06212550106
677	0.06205566587
678	0.06203611139
679	0.06196675929
680	0.06192073773
681	0.06185228267
682	0.06177363623
683	0.0617252933
684	0.06171644141
685	0.06170585015
686	0.06162903434
687	0.06156472696
688	0.06152526318
689	0.06148161026
690	0.06139416466
691	0.06132669529
692	0.06132208644
693	0.06126972895
694	0.06118601893
695	0.06115852934
696	0.06110851436
697	0.06102855193
698	0.06093415564
699	0.06089306652
700	0.06087456434
701	0.06081332805
702	0.06074896616
703	0.0607329996
704	0.06065850211
705	0.06065050003
706	0.0606295528
707	0.06053538782
708	0.06052927901
709	0.06051580317
710	0.06044381667
711	0.06038560763
712	0.06030792495
713	0.06021823995
714	0.06014966082
715	0.06007708425
716	0.06003201661
717	0.0599871623
718	0.05996948461
719	0.05991268132
720	0.05985380547
721	0.05979628457
722	0.0597475217
723	0.05968278078
724	0.0596242902
725	0.05962033445
726	0.05961060275
727	0.05952965294
728	0.05945077638
729	0.05939929864
730	0.05932619873
731	0.05924864762
732	0.05922363337
733	0.05916888767
734	0.05913196421
735	0.05904713507
736	0.05897718585
737	0.05897086721
738	0.05894930192
739	0.05890696377
740	0.0588909316
741	0.05888501193
742	0.0588480158
743	0.05883035052
744	0.05877870178
745	0.0587425212
746	0.05863966452
747	0.05856292566
748	0.05848901947
749	0.05838833396
750	0.05833996898
751	0.05830271711
752	0.05828175618
753	0.05827697772
754	0.05823988365
755	0.05819620583
756	0.05818862946
757	0.05817006509
758	0.05813030562
759	0.05807139098
760	0.05804238435
761	0.05803660492
762	0.05800804691
763	0.05794774272
764	0.05792730387
765	0.05786499446
766	0.05783688083
767	0.05774084935
768	0.05767642947
769	0.05765456338
770	0.05757616652
771	0.05751831334
772	0.05750701399
773	0.05744027212
774	0.05740052124
775	0.05734570056
776	0.05726353308
777	0.05718883186
778	0.05714959291
779	0.05711286958
780	0.05706382608
781	0.05703968176
782	0.05702006559
783	0.05697567638
784	0.05694140967
785	0.05686277062
786	0.0568334224
787	0.0568052138
788	0.05675317127
789	0.05671379188
790	0.05665282421
791	0.05660119741
792	0.05653215262
793	0.05652586365
794	0.05649329074
795	0.05646446138
796	0.05640208273
797	0.05638573284
798	0.05634047557
799	0.05633562939
800	0.05629378559
801	0.05625895029
802	0.0562187675
803	0.0562161529
804	0.05616348208
805	0.05611547765
806	0.05604500843
807	0.05601874347
808	0.05598731627
809	0.05591874216
810	0.05591450035
811	0.05585111994
812	0.05582906986
813	0.05580291981
814	0.05576202072
815	0.05575569949
816	0.05573809084
817	0.05565295454
818	0.05563394693
819	0.05562602796
820	0.05560602175
821	0.05552860737
822	0.05552323782
823	0.05547708339
824	0.05543518324
825	0.05536785638
826	0.05531731008
827	0.05530555809
828	0.05526507709
829	0.05522202381
830	0.05521614086
831	0.05519358253
832	0.05514595213
833	0.05509315272
834	0.05508559829
835	0.05507684736
836	0.05505896544
837	0.05503937301
838	0.05497769657
839	0.05495887882
840	0.05493234577
841	0.05489303628
842	0.05486715335
843	0.05484877407
844	0.05479505112
845	0.05473272798
846	0.05465184677
847	0.05463529349
848	0.05462721894
849	0.05457475611
850	0.05455944715
851	0.05450695647
852	0.05444755602
853	0.05437226612
854	0.05432763596
855	0.05432598311
856	0.05428962801
857	0.0542225518
858	0.05419046511
859	0.05413842773
860	0.05409724517
861	0.05406336795
862	0.05401923048
863	0.05398157245
864	0.05393336951
865	0.05389760444
866	0.05377958431
867	0.05377403459
868	0.05373138827
869	0.05367313978
870	0.0536125672
871	0.05357761439
872	0.05357206913
873	0.05354724293
874	0.05341257917
875	0.05333752426
876	0.05327999514
877	0.05324185758
878	0.05323996643
879	0.05318603644
880	0.05312549414
881	0.05309009016
882	0.05307469297
883	0.05301480021
884	0.05298309157
885	0.05297756178
886	0.05293300475
887	0.05289932441
888	0.05284610097
889	0.05282909644
890	0.05277680566
891	0.05270243606
892	0.05262518222
893	0.05257771069
894	0.05254952765
895	0.05247124928
896	0.05242905257
897	0.05238444229
898	0.05236841491
899	0.05232745015
900	0.05230538633
901	0.05227089586
902	0.05224994854
903	0.05217958048
904	0.05208800176
905	0.05203403316
906	0.05192683202
907	0.05190778785
908	0.05186196887
909	0.05182720578
910	0.0517823695
911	0.05175865413
912	0.05171892091
913	0.05164472909
914	0.05160671707
915	0.05158510297
916	0.05150968407
917	0.05147236662
918	0.051461637
919	0.05144141911
920	0.05142011894
921	0.05140131631
922	0.05133973793
923	0.05131516047
924	0.05124127685
925	0.05115263773
926	0.05109311907
927	0.05108709958
928	0.05104191324
929	0.05101004798
930	0.05100574285
931	0.05099972334
932	0.05099521221
933	0.05094510248
934	0.05092884144
935	0.05090749451
936	0.05087432863
937	0.05083042979
938	0.05079428362
939	0.05076482454
940	0.05070808753
941	0.05062683051
942	0.05062071442
943	0.05058914672
944	0.05054171057
945	0.05052573963
946	0.0505206014
947	0.05046848229
948	0.05045830382
949	0.05038388064
950	0.05034528862
951	0.0503362603
952	0.05028328502
953	0.0502338374
954	0.05021445149
955	0.05016135981
956	0.05011847814
957	0.05007947045
958	0.05005857629
959	0.0500131678
960	0.04995943492
961	0.0499205889
962	0.04986974095
963	0.04985568264
964	0.04983131077
965	0.04977448563
966	0.04969983954
967	0.04968283301
968	0.04967835805
969	0.04963461336
970	0.04962185708
971	0.0495921468
972	0.04952130366
973	0.04951796699
974	0.04949210719
975	0.04946367696
976	0.0494290668
977	0.0494277567
978	0.04939594344
979	0.04931345231
980	0.04930972995
981	0.04930337078
982	0.04929413154
983	0.04924358821
984	0.04918538118
985	0.04915312755
986	0.04910293781
987	0.04909145731
988	0.04902738458
989	0.04901071425
990	0.04896773922
991	0.04892264859
992	0.04891730048
993	0.04889457135
994	0.04881233605
995	0.0487803331
996	0.04869764988
997	0.04868761959
998	0.04868387485
999	0.04867883928
