iter	RMSE
205	0.1011838148
206	0.1011283794
207	0.1009671206
208	0.1008988775
209	0.100665885
210	0.1006199344
211	0.1004346898
212	0.1003077613
213	0.1001807799
214	0.1000850759
215	0.1000365719
216	0.09995074461
217	0.0998472607
218	0.09971908586
219	0.09942199741
220	0.09931542862
221	0.09919246161
222	0.09895466745
223	0.09889689883
224	0.09878534714
225	0.09849138806
226	0.09840210903
227	0.0981764833
228	0.09808451202
229	0.09805018136
230	0.09780415134
231	0.09760653996
232	0.09750800017
233	0.09737831981
234	0.09725653225
235	0.09707580772
236	0.09696118959
237	0.09694130295
238	0.09692694589
239	0.09669516876
240	0.09657899365
241	0.09654429114
242	0.09648548126
243	0.0962701643
244	0.09624432613
245	0.09612944127
246	0.09596133902
247	0.09578688847
248	0.09563695616
249	0.09553293114
250	0.0955054776
251	0.09534539806
252	0.09529376657
253	0.0952597817
254	0.09519072683
255	0.09511206558
256	0.09495577077
257	0.09481339661
258	0.0945542414
259	0.09452821422
260	0.09441038047
261	0.09434621287
262	0.09430887313
263	0.09425346177
264	0.09420789572
265	0.09419381772
266	0.09415622748
267	0.09403658966
268	0.09400733485
269	0.09398898953
270	0.09391066323
271	0.09374745154
272	0.09354663418
273	0.09339252538
274	0.09333368539
275	0.09331063378
276	0.09315916255
277	0.09310193277
278	0.0929425846
279	0.09289878194
280	0.09269910668
281	0.09264301631
282	0.09263056752
283	0.09248445045
284	0.09241985201
285	0.09235388602
286	0.09214066107
287	0.09197557203
288	0.0918593648
289	0.09175021739
290	0.09173831056
291	0.09172700492
292	0.09156834574
293	0.09154091561
294	0.09135064878
295	0.0912151633
296	0.09114069843
297	0.09093110423
298	0.09079800773
299	0.0905853556
300	0.09053193104
301	0.09048930404
302	0.09043312532
303	0.09029853432
304	0.09011515563
305	0.09009101637
306	0.09005931808
307	0.08996234305
308	0.0898078515
309	0.08972049083
310	0.08969908698
311	0.08969002185
312	0.08966671471
313	0.0896114887
314	0.08957185388
315	0.0894571965
316	0.08935206918
317	0.08913779034
318	0.08898954247
319	0.08895919892
320	0.0888628201
321	0.08874774228
322	0.0885318664
323	0.08833418385
324	0.08819995783
325	0.08798930776
326	0.0879479374
327	0.08785822159
328	0.08783359765
329	0.08769603741
330	0.0876011584
331	0.08758012435
332	0.08754581068
333	0.08743772188
334	0.08741729212
335	0.08723660907
336	0.08721536923
337	0.0870415755
338	0.0869175953
339	0.08690119017
340	0.08680863344
341	0.08678645511
342	0.08669967862
343	0.08661474224
344	0.08651291594
345	0.08628939851
346	0.08623174476
347	0.0862138188
348	0.08620436418
349	0.08602302249
350	0.0858042693
351	0.08567233685
352	0.08555287848
353	0.08543987778
354	0.08532467811
355	0.08519426669
356	0.08499886022
357	0.08490463967
358	0.08482680047
359	0.0848132279
360	0.08465908311
361	0.08455013796
362	0.08442258168
363	0.08433374719
364	0.08424138066
365	0.08417043765
366	0.08403885204
367	0.08401623711
368	0.08387774422
369	0.08384288954
370	0.08374320994
371	0.08370523167
372	0.08360238126
373	0.08357813704
374	0.08338890553
375	0.08328992349
376	0.08326235236
377	0.08324906962
378	0.08313709687
379	0.08308138643
380	0.08300246188
381	0.08299684951
382	0.08290503971
383	0.08286760506
384	0.08267868581
385	0.08266822459
386	0.08250654722
387	0.08240599258
388	0.08239231829
389	0.08229056083
390	0.0821856646
391	0.08210100013
392	0.08200699825
393	0.08193928603
394	0.08187842735
395	0.08182150291
396	0.08176771248
397	0.0817584148
398	0.08161845431
399	0.08160258162
400	0.08156301154
401	0.08145196254
402	0.08138428923
403	0.08129339852
404	0.08109471604
405	0.08099157621
406	0.08091622085
407	0.08081358988
408	0.08073152566
409	0.08065307933
410	0.0805446523
411	0.0804391962
412	0.08039369823
413	0.08035979976
414	0.08034527026
415	0.0802424818
416	0.08015303594
417	0.08001599578
418	0.07996112436
419	0.07983589282
420	0.07982246755
421	0.07975422723
422	0.0797493819
423	0.07967934822
424	0.07961046995
425	0.07949396165
426	0.07940789041
427	0.07933497018
428	0.07932752912
429	0.0792612281
430	0.07918936067
431	0.07916449728
432	0.07900693872
433	0.07881081516
434	0.07870177733
435	0.07868722469
436	0.07863747861
437	0.07855333439
438	0.07853170157
439	0.07842693632
440	0.07839364399
441	0.07825076477
442	0.07822186627
443	0.078120258
444	0.0781031434
445	0.07798428236
446	0.07795585467
447	0.0778859638
448	0.07787565854
449	0.07784731537
450	0.07783473935
451	0.07774585551
452	0.07767627577
453	0.07760603441
454	0.07746271065
455	0.07731794205
456	0.0772353982
457	0.07715481736
458	0.07714257744
459	0.07713687616
460	0.07712063317
461	0.07709316242
462	0.07697320613
463	0.07692746562
464	0.07676958039
465	0.07670927631
466	0.07670318334
467	0.07661266529
468	0.07659441781
469	0.07659086715
470	0.07649546572
471	0.07640222459
472	0.07627349941
473	0.07626221601
474	0.07620915214
475	0.07620411458
476	0.07617462331
477	0.07610641584
478	0.07602656002
479	0.07601725384
480	0.07600555127
481	0.07594946513
482	0.07589657962
483	0.0758548333
484	0.07575286307
485	0.07572308078
486	0.07571203887
487	0.07560105061
488	0.07552954186
489	0.07544169093
490	0.07527095621
491	0.0752626814
492	0.07524518395
493	0.07507795015
494	0.07501335995
495	0.07498814073
496	0.07490808625
497	0.07487052804
498	0.07485882281
499	0.07475598225
500	0.07464530637
501	0.0746013974
502	0.07452769876
503	0.07450562972
504	0.0744939354
505	0.07448546321
506	0.07445754695
507	0.07440313832
508	0.07428767182
509	0.07426244806
510	0.07421298268
511	0.07416023659
512	0.07406067779
513	0.07401681324
514	0.07398245935
515	0.07391694322
516	0.07376168074
517	0.07374491614
518	0.07363779615
519	0.07353399527
520	0.07352904296
521	0.0734126298
522	0.07340337779
523	0.07331375691
524	0.07326856527
525	0.07322212714
526	0.07316232904
527	0.07302875623
528	0.07296919118
529	0.07295811995
530	0.07291256657
531	0.07284973768
532	0.07281713648
533	0.07264372249
534	0.07259331746
535	0.07244268671
536	0.07242952787
537	0.07226754009
538	0.07218558799
539	0.07209253979
540	0.07204666758
541	0.07200508426
542	0.07199744797
543	0.07193104142
544	0.07189616422
545	0.07185354504
546	0.07182243117
547	0.07179051327
548	0.07174950384
549	0.07162965435
550	0.07157332432
551	0.07155477022
552	0.07150631908
553	0.07145748202
554	0.07137161029
555	0.07127993643
556	0.07115068341
557	0.07112012478
558	0.07102629397
559	0.07101039388
560	0.07099840628
561	0.07098980562
562	0.07095394312
563	0.07084763527
564	0.07075728506
565	0.07070802532
566	0.07065866809
567	0.07058945527
568	0.07054989223
569	0.07053865521
570	0.07052262632
571	0.07042615083
572	0.07036190635
573	0.0702752059
574	0.07026256321
575	0.07020695946
576	0.07020416754
577	0.07011929901
578	0.07006099122
579	0.06995919328
580	0.06989467258
581	0.06989018215
582	0.06988355793
583	0.06980395385
584	0.06969533354
585	0.06960122349
586	0.06950111532
587	0.06946933604
588	0.06935936269
589	0.06932766738
590	0.06927023738
591	0.06917447052
592	0.06913913467
593	0.0689583349
594	0.06880929588
595	0.0687413217
596	0.06858352989
597	0.0685796447
598	0.06851404901
599	0.06847539993
600	0.0683987018
601	0.06834615871
602	0.06821474733
603	0.06818497704
604	0.06803979713
605	0.06797627892
606	0.06788792034
607	0.06781422643
608	0.0677767345
609	0.06769646645
610	0.06766492333
611	0.06765780312
612	0.06759837899
613	0.0675305113
614	0.06750664245
615	0.06750186029
616	0.06745293563
617	0.06734426399
618	0.06726259829
619	0.06722661219
620	0.06714492056
621	0.06712398798
622	0.06709557667
623	0.0670531816
624	0.06700325116
625	0.06690425829
626	0.06684745093
627	0.06684269543
628	0.0667945671
629	0.0667204184
630	0.06666942559
631	0.06659714401
632	0.06653346588
633	0.06644945242
634	0.06640566003
635	0.06636580768
636	0.06633303802
637	0.06632015924
638	0.06629321395
639	0.06618168399
640	0.06616953847
641	0.06608694926
642	0.06604057043
643	0.06595682211
644	0.0658550555
645	0.06581245946
646	0.06579321013
647	0.0657851537
648	0.06567772373
649	0.06563963119
650	0.06555132215
651	0.06554783491
652	0.06548565067
653	0.06543416059
654	0.06533435555
655	0.06529508113
656	0.06527493768
657	0.06517371858
658	0.06511292171
659	0.06506035948
660	0.06503804974
661	0.0649278505
662	0.06485493951
663	0.06474231862
664	0.06465677197
665	0.06455750943
666	0.06448008232
667	0.06447327622
668	0.06441584908
669	0.06440919453
670	0.06433820047
671	0.06424648297
672	0.06411089039
673	0.06408590815
674	0.06405210024
675	0.06401422459
676	0.06398512887
677	0.06391601983
678	0.0638685885
679	0.06385515209
680	0.06378172052
681	0.06373087936
682	0.06371148817
683	0.06365981192
684	0.0635799273
685	0.06346682316
686	0.06342983473
687	0.06335827665
688	0.06327031427
689	0.06322901215
690	0.06318086521
691	0.06309908381
692	0.06308219048
693	0.06302679292
694	0.06300397843
695	0.06297061934
696	0.06289233438
697	0.06283740391
698	0.06279788943
699	0.06273867383
700	0.06266738323
701	0.06266152342
702	0.06262486557
703	0.06257878714
704	0.06246019418
705	0.06243450916
706	0.06241629338
707	0.06237103731
708	0.06231522404
709	0.06217153343
710	0.06216371983
711	0.06211986846
712	0.06201468299
713	0.06190792684
714	0.06190257164
715	0.06183000731
716	0.06182517526
717	0.06177359586
718	0.06175962409
719	0.06173631073
720	0.06170449506
721	0.06167722002
722	0.06167359505
723	0.06164658269
724	0.06164328098
725	0.06155033198
726	0.0615379097
727	0.0614892261
728	0.06148583408
729	0.06143317857
730	0.06135973232
731	0.06123321806
732	0.06113725589
733	0.06113069002
734	0.06108981691
735	0.06105106622
736	0.06096401439
737	0.06090186572
738	0.06084309278
739	0.06079996566
740	0.06075514536
741	0.06073613351
742	0.06070115871
743	0.06065370256
744	0.06062389321
745	0.06056559677
746	0.06053173737
747	0.06050199703
748	0.06045064993
749	0.06040167549
750	0.06035533626
751	0.06027634909
752	0.06024438544
753	0.06019832382
754	0.06016154478
755	0.06007392084
756	0.06002546182
757	0.05998324509
758	0.05989254033
759	0.05987499205
760	0.05984988325
761	0.05984857873
762	0.05983805232
763	0.05978551223
764	0.05973480625
765	0.05967118361
766	0.05961639819
767	0.05956008949
768	0.05951547387
769	0.05949444646
770	0.05942934798
771	0.05938948067
772	0.05938729147
773	0.05935762965
774	0.05932850804
775	0.05927745009
776	0.05921752091
777	0.05911035167
778	0.05908832563
779	0.05903996287
780	0.05900125662
781	0.05896299139
782	0.05895201319
783	0.05893088109
784	0.05887589978
785	0.05885261615
786	0.05883233478
787	0.05881338722
788	0.05875813206
789	0.05870056325
790	0.05869891077
791	0.05866373222
792	0.05861503821
793	0.05859229613
794	0.05853717786
795	0.05849612408
796	0.0584774679
797	0.05839971595
798	0.05837351872
799	0.05835691077
800	0.05832565727
801	0.05829629798
802	0.05825314116
803	0.05820509108
804	0.05819784801
805	0.05819494643
806	0.05817983601
807	0.0581275079
808	0.05810044956
809	0.05801509516
810	0.0580112395
811	0.0579728136
812	0.05792652681
813	0.05785217333
814	0.05784600221
815	0.05780971944
816	0.05778085474
817	0.05777649419
818	0.05771912307
819	0.05769780382
820	0.05766673865
821	0.05763350221
822	0.05757523803
823	0.05756623883
824	0.05751949668
825	0.05751467947
826	0.05751377211
827	0.05750690114
828	0.0574177654
829	0.05737671487
830	0.05736893493
831	0.05734799631
832	0.05727354915
833	0.05720703382
834	0.05717206941
835	0.05716687652
836	0.05706089737
837	0.05700915926
838	0.05694808964
839	0.05692149821
840	0.05686798613
841	0.05685993436
842	0.05679046212
843	0.05673150104
844	0.05667654929
845	0.05662726141
846	0.05658973752
847	0.05655277575
848	0.05650897286
849	0.05648299474
850	0.05645823606
851	0.05645446691
852	0.05640690924
853	0.05637573768
854	0.05632149037
855	0.05628859015
856	0.05624380865
857	0.05622065437
858	0.05615489803
859	0.05611867579
860	0.05607870683
861	0.05601946466
862	0.05597308791
863	0.05594587428
864	0.05588430739
865	0.0558758932
866	0.05586035513
867	0.05581702671
868	0.05580535374
869	0.05579379449
870	0.05572961763
871	0.05572538102
872	0.05571199881
873	0.05569969564
874	0.05569200444
875	0.05565330701
876	0.05558530617
877	0.05554829155
878	0.05553943489
879	0.05550305666
880	0.05546885242
881	0.05544644159
882	0.05540148777
883	0.05538950362
884	0.05533209378
885	0.05532441695
886	0.055287379
887	0.0552352243
888	0.05523336677
889	0.05519204023
890	0.05518905039
891	0.05518236178
892	0.05513751193
893	0.05510424742
894	0.05507570132
895	0.05507544571
896	0.05503076437
897	0.05501769931
898	0.05499247211
899	0.05492134632
900	0.0549156952
901	0.05486726572
902	0.054832162
903	0.05481784415
904	0.05476761466
905	0.0547310485
906	0.05465345814
907	0.0545922526
908	0.0545042421
909	0.05449636488
910	0.05448591454
911	0.05444152297
912	0.05436339262
913	0.05432643702
914	0.05429286797
915	0.05423590623
916	0.0541717323
917	0.05409571584
918	0.05404094539
919	0.05396412464
920	0.05390643527
921	0.05387375416
922	0.05382496313
923	0.05376724486
924	0.05375260744
925	0.0537429232
926	0.05369272862
927	0.05364410427
928	0.05357701146
929	0.05354538084
930	0.05348318371
931	0.05346414969
932	0.05340034211
933	0.05336039307
934	0.05334604585
935	0.05331590092
936	0.05326475318
937	0.05321082342
938	0.05315178902
939	0.05312772093
940	0.05312530071
941	0.05310335506
942	0.0530915124
943	0.05308442017
944	0.05306410585
945	0.0530201722
946	0.05293965199
947	0.05293392102
948	0.05292371064
949	0.05289461874
950	0.05288270959
951	0.05287216834
952	0.0528453298
953	0.05280175938
954	0.05274611363
955	0.05271192686
956	0.05268179797
957	0.05267969974
958	0.05266848969
959	0.05266333729
960	0.05266011102
961	0.05262323251
962	0.05257776906
963	0.05253362349
964	0.05252988202
965	0.05250929669
966	0.05248022673
967	0.05240820666
968	0.05235775778
969	0.05234005878
970	0.05231441072
971	0.05231027538
972	0.05230231993
973	0.05227422537
974	0.05222311676
975	0.05217057535
976	0.05212552514
977	0.05210132566
978	0.05205024951
979	0.05203484765
980	0.05199292342
981	0.05198378518
982	0.05195512363
983	0.05190485812
984	0.05190072073
985	0.05189641809
986	0.05184609516
987	0.05180589778
988	0.05176176207
989	0.05174697534
990	0.05172341257
991	0.05168336076
992	0.05167615537
993	0.05166947338
994	0.05161191083
995	0.05159552603
996	0.05157796441
997	0.05157542547
998	0.05151929702
999	0.05150212118
