Id,SalePrice
1813,122105.06116007741
1814,110106.32838969071
1815,65959.55579392574
1816,96400.40759878297
1817,136206.40700128773
1818,153844.54726374612
1819,132502.1698051386
1820,75043.46666456388
1821,114315.78959659323
1822,138875.41247192968
1823,64470.95146958401
1824,135240.76063938465
1825,139136.04305105674
1826,112265.37088395358
1827,114931.7648255638
1828,133661.41690998102
1829,101386.63620384273
1830,154110.85975056162
1831,140523.33038110944
1832,91231.50354861394
1833,151016.30814860348
1834,119192.02005453392
1835,132050.30212840336
1836,143094.43089358564
1837,99771.34518396357
1838,120421.84465720018
1839,94197.50655913953
1840,168883.02265588503
1841,147075.2876289807
1842,109177.46692897378
1843,129667.0307606143
1844,142628.07282312648
1845,143942.57407773632
1846,155278.16610615098
1847,162573.5454600576
1848,55351.681698261615
1849,108041.45930759945
1850,118202.5314754732
1851,148069.38771523867
1852,121445.14239556358
1853,136514.92291003757
1854,161616.78687228297
1855,139691.1361033812
1856,231556.33599787691
1857,140740.07142585225
1858,143520.73081297427
1859,122174.37987612528
1860,163230.2498467503
1861,122770.68411883598
1862,329206.28373940446
1863,302762.99896363
1864,302762.99896363
1865,272297.97733057593
1866,326769.41009520576
1867,228297.46757088817
1868,310014.1325027038
1869,203149.07799449385
1870,214432.02260277615
1871,248443.6007782973
1872,169365.58338855728
1873,254705.4158178855
1874,148533.88551142128
1875,205823.08343980534
1876,200329.22604654767
1877,217242.94272917105
1878,212125.44310402
1879,139890.3771048913
1880,135996.53873893074
1881,252727.18066685644
1882,251557.26384636137
1883,188183.16313273562
1884,209524.24206833725
1885,241150.5215481821
1886,311903.47553527704
1887,221617.423388955
1888,280995.79082786787
1889,163994.18112909084
1890,121646.8282965649
1891,139272.890202317
1892,108474.05717295311
1893,141614.2744260412
1894,132498.17833654382
1895,141349.82275224055
1896,134324.695770012
1897,132229.42285596937
1898,122705.75146835366
1899,158473.1478180883
1900,141604.71064355335
1901,157116.51769596542
1902,164653.08979991163
1903,200989.0968723709
1904,141689.73855362812
1905,191278.26780033152
1906,152582.54587761502
1907,202655.17830899425
1908,109073.03690357157
1909,133592.19543741457
1910,109905.07049790614
1911,198703.5728769285
1912,265958.487823237
1913,145439.85331036648
1914,77260.47205150574
1915,333049.48386434995
1916,58104.96829695139
1917,266712.1980378168
1918,146732.53994535626
1919,171000.7022830551
1920,162428.62553727246
1921,424822.2970227794
1922,325593.47444379184
1923,215684.44406602488
1924,239704.36043910563
1925,209428.8418924731
1926,416809.5794278847
1927,136224.70955279152
1928,159839.30522375685
1929,123205.53293721705
1930,138857.11171089817
1931,156312.9143309372
1932,152453.21122728218
1933,173523.12080632144
1934,189763.4098566646
1935,173635.2356383778
1936,197910.69815321112
1937,190028.37587720584
1938,189378.85745734704
1939,257130.38819628878
1940,198353.7662410505
1941,178928.79475215508
1942,190472.27671661487
1943,213607.22066053684
1944,372036.42878224707
1945,397715.7762568421
1946,156739.78531991702
1947,304314.90811611805
1948,164231.92296411947
1949,251162.43386789024
1950,177916.11844123877
1951,282748.03189812036
1952,227998.08654682562
1953,173972.94174521224
1954,180395.50194721168
1955,128850.98228473852
1956,297297.01870442694
1957,162600.48530938177
1958,312589.73378675757
1959,146048.84469980773
1960,116178.17670294673
1961,132384.63331034716
1962,100447.84277884135
1963,103633.98338602304
1964,114683.87727806615
1965,137927.09236770202
1966,127390.10968586728
1967,270148.16324340185
1968,441103.6466173835
1969,395777.6462209425
1970,431903.52772464947
1971,464296.28785467683
1972,381076.1450043679
1973,249766.8307242058
1974,312523.05887794803
1975,478299.6314652167
1976,276077.1433522855
1977,363408.3168373212
1978,350535.16953212355
1979,271494.3863914026
1980,190958.926230646
1981,285094.70860187284
1982,221724.33383867837
1983,198764.49359074442
1984,165529.55830112923
1985,222925.4097842698
1986,215298.92115351767
1987,162587.73176383408
1988,182386.54177965384
1989,196008.53835653796
1990,213142.48790609397
1991,184661.24511231738
1992,209109.03736119106
1993,174580.37029835355
1994,233626.04644372643
1995,185307.62556212838
1996,258046.35016380379
1997,325638.1259069974
1998,347950.799375975
1999,275471.06175871944
2000,322560.9938375367
2001,274754.9655890561
2002,260283.68547215758
2003,266556.9456683736
2004,222174.937820583
2005,219018.26904992256
2006,179137.31068326742
2007,257496.58844949247
2008,187095.29788739118
2009,208570.16554607975
2010,185893.3022227032
2011,139355.46748939066
2012,166766.16679084647
2013,186487.29508677247
2014,204187.09557745839
2015,205357.88724710248
2016,190113.50991451094
2017,204607.71938104997
2018,123613.58947285333
2019,128257.50678810447
2020,102501.55341997834
2021,114316.22757067611
2022,188455.45130723887
2023,159090.31545772395
2024,291074.51068199775
2025,353150.9470870782
2026,165914.4514006136
2027,156526.80673685015
2028,152288.9797413596
2029,158427.7954195806
2030,266527.9803016666
2031,234425.01719288804
2032,257344.81349606466
2033,267282.25530493335
2034,157712.5853621418
2035,210590.05905556935
2036,197491.1724709391
2037,201468.10630999444
2038,285590.5259707981
2039,230161.68816179494
2040,350783.39572761604
2041,272625.2882528167
2042,205776.31224198345
2043,174839.9239452784
2044,182201.54465478892
2045,209733.5573701281
2046,143202.52390065676
2047,139249.51610612634
2048,139174.19059904348
2049,138792.35491584963
2050,171152.7018132385
2051,107570.11030664107
2052,135609.85846500413
2053,150616.4477772043
2054,97273.60088858192
2055,151715.6928755729
2056,142128.75588212608
2057,120069.98841286055
2058,215474.6861171481
2059,149851.04939836595
2060,175180.10038235845
2061,171749.99137389628
2062,136223.8240301673
2063,120254.84845952784
2064,141807.927660387
2065,122836.01107224579
2066,168979.41624219122
2067,127865.40911464072
2068,120772.99818160634
2069,94755.16696820331
2070,114786.10601966595
2071,88646.05135133553
2072,133984.3744878079
2073,140870.0323494586
2074,183975.50778531792
2075,159575.9263577452
2076,122642.2217090596
2077,150634.21661572775
2078,132598.9726465717
2079,131256.140789116
2080,119735.52558411869
2081,137503.8136114994
2082,104060.20135416753
2083,148570.09276335136
2084,111057.4721886021
2085,123120.52400498463
2086,90668.30068669586
2087,123020.49681006279
2088,96338.4207933595
2089,91945.63701665285
2090,128314.42662282512
2091,121058.3370876431
2092,126099.08354915428
2093,116539.05259513395
2094,114356.98865021662
2095,145867.78846639828
2096,86261.76455479716
2097,103986.85165261348
2098,139627.013475918
2099,68187.32496404117
2100,89277.2230605326
2101,110870.01541214864
2102,122716.58336529395
2103,103516.11388260277
2104,142794.8784230154
2105,123947.87277268922
2106,79460.77775274582
2107,214241.47704281122
2108,112529.24387289837
2109,115866.73911523128
2110,132263.91323190072
2111,131253.11304672813
2112,147581.90229444706
2113,127560.02133015652
2114,114291.28575637484
2115,161481.5824276172
2116,107625.96946430953
2117,141714.17841129738
2118,127988.76539654676
2119,118346.4414249905
2120,121017.91617316744
2121,121812.88200848471
2122,107107.20140985123
2123,80016.88130948588
2124,156748.21064869882
2125,135076.98486256163
2126,167357.06612922493
2127,141919.11360263525
2128,140174.497990258
2129,110109.15313323865
2130,139281.9918716873
2131,140963.96191569325
2132,115285.2357225406
2133,123974.22068613263
2134,123922.8144478822
2135,101922.47829907395
2136,83801.51808491464
2137,105970.2516068678
2138,146079.46050399763
2139,152657.6641064182
2140,136690.03544594697
2141,148587.58638479727
2142,124491.23617272434
2143,153824.31891133828
2144,136535.75615874468
2145,132565.68798343977
2146,162172.98657401797
2147,168123.8798541494
2148,121768.10661514154
2149,141161.99169302188
2150,216612.6970464881
2151,120474.68394998476
2152,185482.6048064878
2153,168810.29450704865
2154,111710.63328222501
2155,137691.2787883371
2156,297301.4699282536
2157,253434.56551407973
2158,240185.8763224222
2159,206285.17214846177
2160,173120.6481307235
2161,241835.5059505477
2162,376522.9614654079
2163,287263.59123356856
2164,249424.29496102192
2165,208160.58206823704
2166,158219.96730436882
2167,227716.688608774
2168,196752.72942289663
2169,201764.84596704677
2170,216226.57720755145
2171,154858.40738587483
2172,132231.0356450044
2173,150777.14579841882
2174,232845.2006163868
2175,302348.93295530917
2176,337285.1383928006
2177,263330.52347851056
2178,207818.19160760427
2179,155783.3109386627
2180,231066.75497866728
2181,200368.03256776652
2182,209292.1450866398
2183,189858.5190523057
2184,135128.3680128915
2185,133083.22064219535
2186,144037.35528427485
2187,152074.45701609657
2188,152105.14611442902
2189,271234.88645168487
2190,77931.6943436124
2191,82070.97088925898
2192,90710.67735920985
2193,106846.23625499805
2194,97814.7853617479
2195,121799.01787160516
2196,108777.08271393724
2197,113045.93275619879
2198,150243.235245038
2199,189854.85707428603
2200,144091.4049117418
2201,153601.30834246057
2202,202985.9555163409
2203,165648.21458308172
2204,189932.9599547855
2205,131388.66001103335
2206,125489.41918708659
2207,192102.45923295655
2208,235993.3168092215
2209,247110.6147988519
2210,114468.55675363996
2211,117113.72902095343
2212,118508.26388392772
2213,104467.94005093559
2214,130065.28560311318
2215,107050.2879860765
2216,149103.7000259787
2217,60243.74051381152
2218,73399.15932325624
2219,81359.94302154376
2220,85088.39561529623
2221,293140.76226070605
2222,280780.1861045415
2223,300086.4924149017
2224,211642.6590526317
2225,135414.10294692422
2226,215968.24469244762
2227,191700.62679522234
2228,271044.6783383126
2229,249162.82022344638
2230,155868.46349816004
2231,173328.21529606392
2232,187685.33607379653
2233,197292.33232703153
2234,246575.715535339
2235,237285.84855006885
2236,284151.2803672963
2237,354319.42878542165
2238,209034.6199614761
2239,98884.05189872859
2240,161239.13984443387
2241,170586.76359145812
2242,134829.47029713372
2243,122241.73768902513
2244,105405.25666022075
2245,108509.26173473493
2246,145043.75426735857
2247,101658.79218134313
2248,123897.65911133651
2249,129493.1321946353
2250,143462.15358828707
2251,125435.09645670888
2252,177574.05582206656
2253,160019.09344595528
2254,186894.44790933697
2255,194524.92314378722
2256,185557.55990201602
2257,217450.67596422575
2258,175009.36460132405
2259,192921.95733881218
2260,166762.43336229853
2261,181817.83125069636
2262,238415.2866290251
2263,386605.98775237176
2264,394820.2898702668
2265,171739.48412652023
2266,310334.1789513821
2267,377297.64773781557
2268,350341.4468912642
2269,157099.28335424038
2270,189011.3910679572
2271,213487.4063745052
2272,198080.7252074207
2273,172194.71916484015
2274,187659.0192421322
2275,155711.96094138286
2276,202598.80965577968
2277,188523.81069779105
2278,146131.62943850408
2279,137581.3966628382
2280,115384.2837610424
2281,167506.23679612027
2282,198031.908300403
2283,103884.56665227287
2284,112799.08305939785
2285,123819.9342037127
2286,125426.52537032132
2287,318525.6503322047
2288,236738.97693309767
2289,340349.07041716296
2290,382423.40222113114
2291,280676.89006073325
2292,462841.40577002644
2293,390928.3278862126
2294,399689.4078422567
2295,428234.7094136948
2296,242582.1074803271
2297,280421.08856549714
2298,313989.5406120593
2299,358559.42229241686
2300,323808.2786904479
2301,250371.2557952589
2302,247654.18464342447
2303,228755.3678723956
2304,202808.5996618255
2305,182918.00236785118
2306,183955.3036892749
2307,199118.53025030042
2308,214079.78526851878
2309,275645.5084977425
2310,203371.50353369536
2311,206203.84734750318
2312,155552.15602945807
2313,175772.33029380554
2314,148643.3024402074
2315,179984.62186337294
2316,169316.1398928654
2317,196955.19309189712
2318,153339.28350315365
2319,150466.3567015573
2320,154510.16858715177
2321,244081.72265145936
2322,155707.54078051462
2323,184406.0101054098
2324,171130.80498590504
2325,215353.86776589812
2326,174331.12060894727
2327,208617.7654245189
2328,231164.59720866586
2329,192079.18468122784
2330,187785.21925865387
2331,383564.505527998
2332,402323.1955061039
2333,361041.1148930706
2334,262959.6089254768
2335,273993.1006930467
2336,342656.581445527
2337,165970.25105425602
2338,228142.28862081555
2339,219789.68322999866
2340,351428.35859201004
2341,183928.40440680273
2342,223102.18615747656
2343,219750.32292514414
2344,215474.70515282964
2345,232217.70142010774
2346,176072.62513386362
2347,175444.64826265496
2348,195101.4518982956
2349,157386.8514654579
2350,260740.30318452566
2351,237619.04536097945
2352,264059.86398487963
2353,254974.83988719477
2354,110627.72482075173
2355,137834.17421551206
2356,158804.08107398538
2357,196429.75513828595
2358,201485.8896210851
2359,127396.85812833425
2360,119980.34620714918
2361,136853.40570416546
2362,289078.1193179286
2363,143348.76662517744
2364,161398.2631677748
2365,222905.82873446867
2366,154931.11031493696
2367,182852.98504924163
2368,192998.8800471001
2369,188295.01158828984
2370,161409.37026535004
2371,164008.5244271868
2372,204094.48784373255
2373,288461.4861107145
2374,303969.9730247715
2375,262961.3934220256
2376,298358.4436472014
2377,363245.99421647517
2378,134935.1121256921
2379,188539.62204649867
2380,155996.88299288397
2381,175191.53597388012
2382,190293.3768430313
2383,207878.31363631616
2384,251961.26886599427
2385,152498.21532557474
2386,138064.63779462088
2387,139756.80121736773
2388,93508.91127915979
2389,131647.88479704576
2390,150033.21511410567
2391,143526.99497809258
2392,117932.54065288545
2393,159332.84949707816
2394,148535.16253962045
2395,194089.84625239985
2396,152048.91290739801
2397,214473.5097191071
2398,139259.96657061117
2399,63526.13692043704
2400,59398.558654988454
2401,113364.95540955984
2402,137497.9067615955
2403,133814.1346590349
2404,156448.19542701708
2405,173377.7978766281
2406,147932.73737076196
2407,129090.094993598
2408,137345.0331141865
2409,132265.00860069421
2410,168422.1790551252
2411,123146.59069160973
2412,166636.88293262688
2413,132399.78411300972
2414,133710.44443485345
2415,126683.66936720675
2416,131128.22738538895
2417,136825.59441858905
2418,138050.3104824906
2419,132491.24414115032
2420,134685.74295680804
2421,133578.49515193704
2422,116327.0691031855
2423,126685.55763235793
2424,144347.9821141097
2425,172063.40610754082
2426,143069.19365615322
2427,128705.23729672185
2428,188614.20311311365
2429,111746.78472809783
2430,134554.99950366092
2431,119851.17395152083
2432,144212.1484762515
2433,148755.42455566966
2434,136086.7028230257
2435,158413.5792463301
2436,103412.29260898462
2437,118081.74794351745
2438,136694.24786137033
2439,114979.52029732692
2440,128196.97343757832
2441,101808.4289874191
2442,110450.43821142496
2443,128891.81117452362
2444,127098.79591654471
2445,97018.49337202315
2446,131438.75572877494
2447,163915.17263261022
2448,141788.83641467415
2449,119209.99581879062
2450,146804.0269972756
2451,123758.75216478808
2452,193354.50208510962
2453,99548.79548472924
2454,109265.34445850055
2455,117699.1085832984
2456,141109.5433774393
2457,133228.03643171352
2458,131726.78409979015
2459,114883.47791107715
2460,140211.8904436911
2461,116020.37167244958
2462,141533.02790660615
2463,136726.8059921202
2464,172160.30479408946
2465,135857.06393719625
2466,124895.01741946673
2467,128166.71515505857
2468,95057.56329516029
2469,95707.48730641739
2470,191390.94743624583
2471,200060.85309884325
2472,168082.78622291997
2473,110472.26572468349
2474,91242.54987558823
2475,187803.2337825677
2476,114085.74360796918
2477,139281.7060489147
2478,149863.1100916273
2479,119141.5208985213
2480,151605.31298427552
2481,134287.3010444084
2482,127691.42470209117
2483,116489.73011097446
2484,129339.1254599796
2485,122232.82157438301
2486,160226.18775770074
2487,176062.61244101817
2488,155295.23385624352
2489,172071.09109235415
2490,156997.683006362
2491,82696.90957101846
2492,187551.34404283128
2493,146986.05304544256
2494,155244.33556795164
2495,84692.60966874055
2496,243269.16427418066
2497,155378.5651080388
2498,116660.70703629898
2499,96885.25796365958
2500,123625.39214998485
2501,141228.2026241698
2502,153023.35841400622
2503,94062.14081731146
2504,185559.34995926582
2505,217466.10254679984
2506,217156.08841779214
2507,233319.52474230577
2508,219673.5385325796
2509,219324.58251793368
2510,215295.74137943969
2511,173997.90602138737
2512,202941.3390214442
2513,225148.93241833054
2514,274252.4988481537
2515,165916.58733733444
2516,168693.38029962248
2517,146154.84870731915
2518,159835.4329299053
2519,231655.9388221013
2520,216875.4214349365
2521,191290.0700004307
2522,222232.26603012191
2523,133227.76101452924
2524,145011.35020479467
2525,145055.4837110025
2526,148504.77387971137
2527,130979.73171980519
2528,133839.9327740145
2529,143714.51164357626
2530,117277.90691605353
2531,265106.8112571682
2532,232086.33965138186
2533,196460.37078133266
2534,240658.30669892172
2535,329680.67342827807
2536,233143.3975730193
2537,240435.14022073054
2538,156175.627353814
2539,186834.55678312882
2540,156877.3042848221
2541,180180.41220742237
2542,169631.89095610776
2543,144260.77211710997
2544,128458.61282038288
2545,142182.93248938187
2546,123759.39973027846
2547,143682.61517829756
2548,143776.11063774358
2549,156622.16106787242
2550,252257.10677269707
2551,146243.80515874727
2552,134577.72561901057
2553,79748.47261561426
2554,95722.57070609636
2555,124017.92989719825
2556,104353.20830102923
2557,120363.57136477304
2558,115614.25343184269
2559,146702.47238170047
2560,137703.89797299
2561,144479.76207495437
2562,125492.9040060464
2563,151097.12605254358
2564,208509.28221463063
2565,124728.62615928265
2566,170455.01710797657
2567,139230.57682128827
2568,216370.90400826416
2569,200948.51989867323
2570,110801.17237581438
2571,206052.03225412872
2572,161718.22410744816
2573,205727.93774162975
2574,261550.53333680122
2575,135674.9524261734
2576,131270.8085988613
2577,161231.6267892024
2578,86075.80939461173
2579,81046.39740676493
2580,124255.85192178523
2581,126364.5451852038
2582,119035.91993913207
2583,257481.73947847012
2584,171694.52232579698
2585,198877.4062548155
2586,232945.337281396
2587,215002.61939343924
2588,129581.89582982875
2589,150670.06783162593
2590,206141.44351315073
2591,211477.35415097504
2592,187798.23305375248
2593,221649.25180646437
2594,174151.0460196783
2595,213549.1357829571
2596,329218.96140223515
2597,195311.34036846476
2598,300455.14139881026
2599,250216.4271563006
2600,129121.43971016194
2601,170207.73238433484
2602,85998.2299272704
2603,97446.90283663044
2604,90302.31509063812
2605,84863.60603460704
2606,163708.20475556844
2607,200722.2996308686
2608,196934.79869547387
2609,158235.2838103674
2610,113171.30428866115
2611,132605.53318087407
2612,161683.41487989607
2613,134545.26668548398
2614,128108.5560015969
2615,156356.04828040244
2616,157963.6072393165
2617,185366.75938190822
2618,201391.8266995195
2619,176180.90793026178
2620,192650.46402752065
2621,186705.26062782665
2622,195602.16382021242
2623,251334.388543747
2624,268219.76419001544
2625,273343.9521284356
2626,177946.12065479872
2627,154469.17969787001
2628,443821.72604665434
2629,415943.1346025607
2630,326114.65377348074
2631,389696.8942815745
2632,363494.24010136933
2633,304594.0095014799
2634,422909.1709145086
2635,167411.88209214227
2636,181817.02819356212
2637,185900.0443646095
2638,229021.96215050356
2639,195816.414764787
2640,161862.8354063598
2641,122267.48259772819
2642,195677.81888335184
2643,104928.78223840782
2644,123785.07357485106
2645,98303.06927190321
2646,92499.03192426825
2647,106328.64680746236
2648,140080.03116715568
2649,129789.82445160973
2650,120504.75658809194
2651,135034.2786210869
2652,366000.1934846322
2653,241614.94237742064
2654,207367.0222313434
2655,390520.7605201438
2656,260171.38822190728
2657,301594.580444485
2658,256514.39284041253
2659,262004.11322941692
2660,314694.0611288338
2661,305158.9959222783
2662,359316.0014643451
2663,281534.28528138064
2664,261734.33900671644
2665,273351.82307578373
2666,238257.7300707796
2667,149031.36870715645
2668,155963.3959958419
2669,153005.48774540107
2670,278689.14061759255
2671,160414.09310319246
2672,163018.03462360793
2673,205833.4036079361
2674,197645.08858682174
2675,141965.3748713714
2676,189614.1957674523
2677,201784.3526823284
2678,222268.24378959998
2679,268055.68917130475
2680,284939.9890117396
2681,429514.1831297115
2682,340570.91256912536
2683,522045.1479759355
2684,329162.4500430042
2685,382617.02857078525
2686,211482.1617178742
2687,282839.1905920075
2688,175369.81873281213
2689,173397.56338973632
2690,378588.71477008733
2691,184709.62195078627
2692,133717.15841730527
2693,172442.16366009973
2694,113642.64833816738
2695,189462.09907467235
2696,182515.26528013952
2697,185318.9189790508
2698,212206.9791661185
2699,196056.21569891204
2700,173001.7981672273
2701,153017.1389517616
2702,111638.25655200904
2703,116026.14689687159
2704,140812.85882722423
2705,127061.11116962683
2706,109466.5052928785
2707,116947.26854765
2708,129708.37920382354
2709,103212.60323991564
2710,127849.77170668052
2711,304298.0489216622
2712,420873.0424622749
2713,174171.96911634918
2714,142962.9589009725
2715,171389.64309154847
2716,140577.25134954546
2717,179334.86695560423
2718,242938.46567998975
2719,152590.42930623074
2720,166621.69671473926
2721,137007.82443089533
2722,154771.79851356545
2723,144636.00789014396
2724,133038.32333300417
2725,135838.73045740055
2726,142855.01428109975
2727,169222.64702800204
2728,170816.11132488094
2729,137046.6645283182
2730,141578.08659413474
2731,119372.72527738739
2732,124960.49801089053
2733,165451.8654551712
2734,134986.05943207064
